slug;categoria;titulo;subtitulo;regiao;distancia;duracao;nivel;tipo;historia;caminho;experiencia;imagem
anita-garibaldi;historicas;Caminhos de Anita e Garibaldi (RS/SC);Uma rota marcada por romance, coragem e liberdade.;Sul de SC / Litoral Sul Catarinense;500 m;4 dias;Intermediário;Asfalto;Inspirado na trajetória intensa de Anita e Giuseppe Garibaldi, este roteiro cruza dois estados e une romance, guerra e liberdade. As estradas acompanham cenários históricos e paisagens variadas, criando uma narrativa envolvente que mistura emoção, história e belas vistas.;Porto Alegre -> Osório (RS)  (0 km) | Osório (RS) -> Laguna (SC) (0 km) | Laguna (SC) -> Mostardas (0 km) | Mostardas -> Porto Alegre (0 km);Narrativa intensa | Estradas variadas | Paisagens históricas | Viagem emocional;/src/assets/roteiros/caminhos-de-anita-e-garibaldi.png
aparados-da-serra;cenicas;Aparados da Serra;Natureza selvagem, cânions imponentes e silêncio absoluto.;Aparados da Serra;400 m;3 dias;Intermediário;Misto;Natureza em estado bruto. Este roteiro leva aos impressionantes cânions dos Aparados da Serra, passando por estradas desertas, clima instável e paisagens de tirar o fôlego. Uma experiência intensa, ideal para quem valoriza aventura, silêncio e cenários naturais grandiosos.;Porto Alegre -> Cambará do Sul (0 km) | Cambará do Sul -> Cânion Itaimbezinho (0 km) | Cambará do Sul -> Cânion Fortaleza (0 km) | Cambará do Sul -> Porto Alegre (0 km);Natureza intensa | Estradas desertas | Clima imprevisível | Sensação de liberdade;/src/assets/roteiros/aparados-da-serra.png
caminhos-farroupilhas;historicas;Caminhos Farroupilhas;Estradas que contam a história da formação do Rio Grande do Sul.;Serra Gaúcha / Campos de Cima da Serra;200 m;2 dias;Fácil;Asfalto;Uma viagem pelas estradas que ajudaram a moldar a identidade do Rio Grande do Sul. O roteiro percorre cidades históricas, antigas estâncias e cenários marcados pela Revolução Farroupilha, conectando passado e presente em uma jornada cultural rica. Ideal para quem deseja conhecer a história gaúcha enquanto percorre paisagens rurais, campos abertos e centros históricos cheios de memória.;Porto Alegre -> Guaíba (0 km) | Guaíba -> Piratini (0 km) | Piratini -> Pelotas (0 km) | Pelotas -> Porto Alegre (0 km);Viagem histórica | Contato com a cultura gaúcha | Estradas tradicionais | Aprendizado e reflexão;/src/assets/roteiros/caminhos-farroupilhas.jpg
campanha-gaucha;cenicas;Campanha Gaúcha;Horizontes abertos, campos infinitos e sensação de liberdade.;Campanha Gaúcha;350 m;3 dias;Fácil;Asfalto;Horizontes abertos, estradas retas e uma sensação constante de liberdade. A Campanha Gaúcha oferece uma experiência única, marcada por campos infinitos, estâncias históricas e um ritmo de viagem contemplativo. Ideal para quem gosta de longos trechos, silêncio e conexão com a paisagem.;Porto Alegre -> Bagé (0 km) | Bagé -> Aceguá (0 km) | Aceguá -> Santana do Livramento (0 km) | Santana do Livramento -> Porto Alegre (0 km);Estradas retas | Sensação de liberdade | Cultura campeira | Ritmo contemplativo;/src/assets/roteiros/campanha-gaucha.png
estradas-do-vinho;tematicas;Estradas do Vinho;Vinhedos, tradição e sabores ao longo da Serra Gaúcha.;Serra Gaúcha;180 m;2 dias;Fácil;Asfalto;Entre vinhedos, cantinas e colinas suaves, este roteiro convida a desacelerar. As Estradas do Vinho passam por cidades que preservam a tradição da imigração italiana, combinando gastronomia típica, vinhos artesanais e paisagens rurais encantadoras. Uma viagem para saborear, apreciar e vivenciar a cultura da Serra Gaúcha.;Porto Alegre -> Bento Gonçalves (0 km) | Bento Gonçalves -> Monte Belo do Sul (0 km) | Monte Belo do Sul -> Garibaldi (0 km) | Garibaldi -> Porto Alegre (0 km);Paisagens rurais | Cultura do vinho | Gastronomia local | Ritmo prazeroso;
imigracao-alema;historicas;Imigração Alemã;Arquitetura, organização e tradições preservadas ao longo do caminho.;Vale do Sinos / Vale do Caí;250 m;2 dias;Fácil;Asfalto;As estradas da imigração alemã contam a história das primeiras colônias do Rio Grande do Sul. O roteiro passa por cidades organizadas, arquitetura típica e tradições preservadas ao longo dos séculos. Uma viagem cultural, com paisagens urbanas e rurais que refletem disciplina, história e identidade.;Porto Alegre -> São Leopoldo (0 km) | São Leopoldo -> Novo Hamburgo (0 km) | Novo Hamburgo -> Ivoti (0 km) | Ivoti -> Porto Alegre (0 km);Cultura germanica | Estradas urbanas e rurais | Viagem curta | Paradas culturais;/src/assets/roteiros/imigracao-alema.png
imigracao_italiana;historicas;Imigração Italiana;Estradas que revelam tradição, trabalho e identidade cultural.;Serra Gaúcha;200 m;2 dias;Fácil;Asfalto;Estradas que contam a saga dos imigrantes italianos no Rio Grande do Sul. O roteiro atravessa cidades marcadas pelo trabalho, pela fé e pela tradição, revelando paisagens rurais, arquitetura típica e uma forte herança cultural. Uma viagem que combina história, gastronomia e identidade.;Porto Alegre -> Caxias do Sul (0 km) | Caxias do Sul -> Flores da Cunha (0 km) | Flores da Cunha -> Antônio Prado (0 km) | Antônio Prado -> Bento Gonçalves (0 km) | Bento Gonçalves -> Garibaldi (0 km) | Garibaldi -> Porto Alegre (0 km);Estradas secundárias e rurais | Paradas culturais e gastronômicas | Histórias contadas no próprio lugar | Ritmo confortável, sem pressa;/src/assets/roteiros/imigracao-italiana.jpg
inverno-na-serra;tematicas;Inverno na Serra de Moto;Clima frio, estradas sinuosas e uma experiência intensa sobre duas rodas.;Serra Gaúcha;230 m;2 dias;Intermediário;Asfalto;Pensado especialmente para os meses frios, este roteiro explora o charme da Serra Gaúcha no inverno. Neblina, clima europeu, lareiras e estradas sinuosas criam o cenário perfeito para uma viagem intensa e sensorial. Ideal para motociclistas que apreciam pilotagem, clima frio e paisagens dramáticas.;Porto Alegre -> Gramado (0 km) | Gramado -> Canela (0 km) | Canela -> São José dos Ausentes (0 km) | São José dos Ausentes -> Porto Alegre (0 km);Clima frio | Paisagens dramáticas | Pilotagem atenta | Sensação de aventura;/src/assets/roteiros/inverno-na-serra-de-moto.png
litoral-norte;cenicas;Litoral Norte;Uma viagem leve entre praias, dunas e o azul do oceano.;Litoral Norte Gaúcho;180 m;2 dias;Fácil;Asfalto;Uma viagem costeira leve e descontraída. O roteiro combina praias, dunas e cidades litorâneas, com estradas planas e paradas à beira-mar. Perfeito para quem busca brisa do oceano, paisagens abertas e uma experiência mais relaxante.;Porto Alegre -> Capão da Canoa (0 km) | Capão da Canoa -> Torres (0 km) | Torres -> Porto Alegre (0 km);Brisa do mar | Estradas planas | Paradas a beira-mar | Clima leve;
moto-e-fotografia;tematicas;Moto & Fotografia;Viajar devagar para enxergar mais;Sul;0 m;0 dias;Fácil;Misto;Roteiro livre, pensado para quem gosta de rodar sem destino fixo, buscando imagens, detalhes e momentos.;Definido pelo viajante ->  (0 km) | Paradas espontâneas ->  (0 km) | Retornos alternativos ->  (0 km);Definido pelo viajante | Paradas espontâneas | Retornos alternativos | Viagem sem pressa | Observação do entorno | Fotografia de estrada | Liberdade total;
