slug;categoria;titulo;subtitulo;regiao;distancia;duracao;nivel;tipo;imagem;historia;caminho;experiencia
imigracao-italiana;historicas;Imigração Italiana;Estradas que contam a saga dos imigrantes italianos;Sul;280 km;2 a 3 dias;Fácil;Asfalto;/src/assets/roteiros/imigracao-italiana.jpg;Este roteiro percorre as estradas abertas pelos imigrantes italianos a partir de 1875, ligando colônias agrícolas, cantinas, igrejas e pequenas comunidades que preservam até hoje sua identidade cultural.;Caxias do Sul ? Flores da Cunha | Flores da Cunha ? Antônio Prado | Antônio Prado ? Bento Gonçalves | Bento Gonçalves ? Garibaldi;Estradas secundárias e rurais | Paradas culturais e gastronômicas | histórias contadas no próprio lugar | Ritmo confortável, sem pressa
caminhos-farroupilhas;historicas;Caminhos Farroupilhas;Uma jornada pela história gaúcha;Sul;200 km;2 dias;Fácil;Asfalto;;Este roteiro segue caminhos marcados pela Revolução Farroupilha, conectando antigas capitais, estâncias e campos de batalha que moldaram a identidade do Rio Grande do Sul.;Porto Alegre ? Guaíba | Guaíba ? Piratini | Piratini ? Pelotas;Viagem histórica | Contato com a cultura gaúcha | Estradas tradicionais | Aprendizado e reflexão
rotas-jesuiticas;historicas;Rotas Jesuíticas (Missões);Entre ruínas, fé e cultura guarani;Sul;350 km;3 dias;Fácil;Asfalto;;Uma imersão na história das reduções jesuíticas e da cultura guarani, passando por sítios arqueológicos, museus e paisagens preservadas.;Santo ângelo | São Miguel das Missões | São João Batista | São Lourenço;Patrimônio histórico | Estradas tranquilas | Contato cultural profundo | Turismo contemplativo
rotas-jesuiticas-internacional;historicas;Rotas Jesuíticas (Missões) - Internacional;Uma travessia histórica entre Brasil e Argentina;Brasil / Argentina;600 km;5 dias;Intermediário;Asfalto;;Este roteiro amplia a experiência missioneira, cruzando fronteiras e conectando ruínas históricas preservadas no Brasil e na Argentina.;São Miguel das Missões (BR) | Posadas (AR) | San Ignacio (AR) | Loreto (AR);Viagem internacional | História compartilhada | Estradas longas | ImerSão cultural
imigracao-alema;historicas;Imigração Alemã;Caminhos da colonização e da cultura germânica;Sul;250 km;2 dias;Fácil;Asfalto;;Roteiro pelas primeiras colônias alemãs do RS, destacando arquitetura, gastronomia e tradições preservadas ao longo das gerações.;São Leopoldo | Novo Hamburgo | Ivoti;Cultura germônica | Estradas urbanas e rurais | Viagem curta | Paradas culturais
revolucao-1923;historicas;Revolução de 1923;Entre batalhas, estâncias e disputas políticas;Sul;300 km;3 dias;Intermediário;Asfalto;;Este roteiro percorre regiões marcadas pelos conflitos armados da Revolução de 1923, revelando a história política do interior gaúcho.;Bagé | Dom Pedrito | Santana do Livramento;Campos abertos | História política | Estradas longas | Clima de fronteira
anita-garibaldi;historicas;Caminhos de Anita e Garibaldi (RS/SC);Uma rota de amor, guerra e liberdade;Sul;500 km;4 dias;Intermediário;Misto;;Inspirado na trajetória de Anita e Giuseppe Garibaldi, este roteiro cruza paisagens que testemunharam batalhas, fugas e histórias de coragem.;Laguna (SC) | Osório (RS) | Porto Alegre | Mostardas;Narrativa intensa | Estradas variadas | Paisagens históricas | Viagem emocional
serra-gaucha;cenicas;Serra Gaúcha;Curvas, clima europeu e paisagens icônicas;Sul;220 km;2 dias;Fácil;Asfalto;;Um dos roteiros mais clássicos do sul do Brasil, combinando serras, cidades turísticas e estradas sinuosas.;Gramado | Canela | São Francisco de Paula | Nova Petrópolis;Curvas suaves | Paisagens serranas | Infraestrutura turística | Conforto
aparados-da-serra;cenicas;Aparados da Serra;Cânions gigantes e estradas cinematográficas;Sul;400 km;3 dias;Intermediário;Misto;;Roteiro de natureza bruta, levando a cânions monumentais por estradas remotas e pouco movimentadas.;Cambará do Sul | Cânion Itaimbezinho | Cânion Fortaleza;Natureza intensa | Estradas desertas | Clima imprevisível | Sensação de liberdade
litoral-norte;cenicas;Litoral Norte;Entre o mar e a estrada;Sul;180 km;2 dias;Fácil;Asfalto;;Viagem costeira combinando praias, dunas e estradas planas, ideal para rodar sem pressa.;Osório | Capão da Canoa | Torres;Brisa do mar | Estradas planas | Paradas a beira-mar | Clima leve
